Cognitive,Motivation,Social,Resilience,Environment,IMP_Geometric,IMP_Additive,Differenz
2.4787290521253778,2.9477810820792825,2.5970950006458287,3.239090757026143,3.6936340749694723,2.9594964345319585,2.991265993369221,-0.0317695588372624
3.798767888924031,4.237286125047757,2.2926540947678857,4.927139480302927,5.0,3.905950984981185,4.05116951780852,-0.14521853282733543
3.453367551150942,3.160383118616035,3.6527962213275833,4.21891492160691,3.030620973842456,3.479109316309398,3.503216557308785,-0.024107240999386992
3.11252142279999,1.6792895892140423,2.2091793029237516,4.2758046834668235,5.0,3.00947926014036,3.2553589996809214,-0.2458797395405612
3.3848078172350404,4.948890232593971,2.962094867730403,3.419530374793693,1.910175983792444,3.1778700156126933,3.325099855229111,-0.14722983961641756
4.820235899892512,3.864693610281131,2.958017131374663,4.93410285317684,4.330695271572614,4.113296103837594,4.1815489532595524,-0.06825284942195875
3.988472982315381,4.386616482035966,5.0,3.344791588630911,5.0,4.29584970146787,4.343976210596452,-0.04812650912858185
2.7777475220249386,3.6527359025852633,3.7870566846346545,4.053656218783949,2.6564168652618423,3.336961516777803,3.3855226386581294,-0.048561121880326574
4.907775505493776,2.9327741941918086,4.641522426056656,1.7875674917589985,2.477873442853871,3.1205638092235097,3.349502612071022,-0.22893880284751233
3.0332913057470523,3.674946753561163,4.417295532922255,2.367954022709823,3.8224583772253307,3.3869402220963023,3.463189198433125,-0.0762489763368226
2.969376212925299,3.456198491563229,3.468081809888721,4.115326865913579,2.9923703077375645,3.375628006703367,3.400270737605678,-0.024642730902311172
2.6622449799579906,5.0,4.313180029833154,2.594630713637886,5.0,3.753290963344775,3.9140111446858064,-0.1607201813410315
3.7797824239721516,2.610967602953781,2.648899709070129,2.493871260468995,3.5676478630733586,2.9738424906405383,3.020233771907683,-0.046391281267144535
3.592278826429236,3.2282246556530674,3.883019551344865,4.603960652796658,3.633477307937119,3.7617634659795667,3.7881921988321894,-0.026428732852622705
3.1342672211514206,1.5163871615217246,1.861823388861755,1.5809653803101131,2.65230702469322,2.060089797808546,2.1491500353076467,-0.08906023749910075
3.2712344211649564,4.514599377195103,3.0292360511029743,3.8709794580953574,2.59316885715561,3.3920569341375257,3.4558436329427997,-0.06378669880527399
1.75785356635868,4.1241138693543125,4.092944606002277,3.4050358383065653,4.07766440809458,3.3340835241198903,3.491522457623283,-0.15743893350339278
3.9189886760100054,3.8843121289260916,5.0,2.5398041952295256,4.777019010753159,3.9181681313238226,4.024024802183756,-0.10585667085993311
4.914149844199778,3.7550164437773024,3.847955954508564,4.925750176098754,0.743135219483547,3.040647749572325,3.63720152761359,-0.5965537780412649
2.837187219666781,3.9987785231081374,2.189697296279257,4.009337215857906,3.640199077588207,3.2499705807150328,3.3350398665000585,-0.0850692857850257
3.00645327506472,3.6973044740536998,2.624056852367165,3.457636389625886,4.755273568071941,3.43695264521002,3.5081449118366828,-0.07119226662666289
3.2129940397031826,2.2481353903912025,4.3869883579351425,4.359698066368491,3.585542238146973,3.4592505926269923,3.558671618508998,-0.09942102588200585
4.176035683542826,4.2918437156328375,4.543701984751969,3.060488719892356,5.0,4.160214709964656,4.214414020763998,-0.05419931079934237
4.006031108461752,4.4620381716369355,4.036056494740206,4.832738438436042,3.9435638435956437,4.242847286368198,4.256085611374116,-0.013238325005918483
2.3564217804888585,4.573170109491203,3.4217760340361316,3.996381747405336,2.628604228607517,3.2932357913655235,3.3952707800058093,-0.10203498864028582
3.367889008286704,3.8080770018749,2.4381511391044732,3.743944419476529,3.2347529825684562,3.278377240827138,3.3185629102622123,-0.04018566943507418
3.488390374776234,4.139898285919283,3.2147175632714076,5.0,5.0,4.1014697841870325,4.1686012447933845,-0.067131460606352
3.7151809498727313,3.077790406388878,4.304712482980529,3.521784215139565,3.33166296720982,3.567117320760168,3.5902262043183044,-0.02310888355813656
2.16584202078236,4.15686106444672,4.13249748427197,3.136651671118556,1.60263728716849,2.8469594641629077,3.038897905557619,-0.1919384413947114
2.7453608170240087,3.0207444562128476,2.9551933890710775,5.0,3.1156461241007953,3.2837001341048553,3.367388957281746,-0.08368882317689064
3.8657715468727587,3.0918047837417153,3.200924214566931,3.372537518195266,2.9357911381070685,3.2785447611851763,3.2933658402967474,-0.014821079111571045
3.494304727101263,3.9271364866401797,4.019189387230578,4.317409267677482,4.081315590741255,3.958400455579744,3.967871091878152,-0.009470636298408053
3.983548860806958,2.254694947114368,4.979236518677262,3.5236122539267827,0.4496443291870422,2.3446368461612876,3.0381473819424825,-0.6935105357811948
4.21299813934064,5.0,5.0,4.039157301593574,2.418408268887612,4.003781166629514,4.1341127419643655,-0.13033157533485173
3.750472241541422,2.4582897032183872,2.4911582692737415,2.471373788680846,4.717647572153871,3.058840654078013,3.177788314973654,-0.1189476608956408
3.272123407667674,3.7916418653093915,2.057842687433379,4.72993874604712,2.9356234332498916,3.235377818980104,3.3574340279414914,-0.12205620896138747
2.3994224677813194,3.7063655673727456,4.026569587489202,2.0323389288350144,2.853598740783792,2.9072062571544866,3.0036590584524143,-0.09645280129792777
3.994361170885399,1.7168962451864933,3.518836972603747,2.8559860246177045,3.6791136867336154,3.0256449453732603,3.1530388200053916,-0.12739387463213125
2.4469370012489415,2.9012303830509945,4.449973207633269,3.5154192633695454,5.0,3.5391739343555058,3.66271197106055,-0.12353803670504426
4.414958798574197,1.5411918648816163,2.6130697021019342,5.0,4.641067824561104,3.3350661726990563,3.6420576380237706,-0.30699146532471433
4.4300464683815965,4.107222747112341,2.6901991387405992,5.0,3.2680138559882175,3.80714109415618,3.8990964420445513,-0.09195534788837145
4.466285488785205,4.484179120875098,2.7522343243091503,4.687897691521849,3.708699164848032,3.947325263272748,4.019859158067867,-0.07253389479511885
2.78716877599291,3.7373123907871806,1.5862353847061672,4.033615236159161,3.9567462149909893,3.0494716018862023,3.2202156005272813,-0.17074399864107903
4.386701927416337,3.7713415396483096,3.6003877064855896,3.3322410971192946,2.9028171476941793,3.565396807741694,3.5986978836727426,-0.03330107593104836
3.583519089263454,5.0,3.9735703642985047,4.360538651213157,4.025510812840867,4.162596881140836,4.188627783523197,-0.026030902382361276
3.6871261156670725,4.513574804451559,3.3949539191382647,3.6594629434772292,3.237385901165825,3.6739299304968185,3.69850073677999,-0.024570806283171542
2.8450036823309484,1.6778289516804905,3.48400040269834,3.3758544017443137,4.5043589169485685,3.0240229440293533,3.177409271080532,-0.15338632705117883
3.481305196287423,3.707904572010219,3.1393658640878668,5.0,4.177485481746099,3.850521089662489,3.9012122228263215,-0.05069113316383245
1.019349352987275,2.9219093118630837,1.9485418946595592,3.867865295880515,3.9256504901242284,2.4491562937706117,2.736663269102932,-0.2875069753323203
1.8183708185668161,4.172448361122342,3.0099523881578953,3.539238754821185,4.4836126760749,3.2496321276190883,3.404724599748627,-0.1550924721295388
3.272799291054092,5.0,4.747832386481399,3.250320691579987,4.594874838451325,4.1012564912918625,4.17316544151336,-0.07190895022149757
2.5214374022363573,2.3526810508311042,4.002155981024798,4.60326907285582,4.449169936024643,3.446435239683728,3.5857426885945443,-0.13930744891081615
3.7052406271114924,4.7965368492913125,4.897026733557658,3.0260067854321377,5.0,4.206329752103659,4.284962199078519,-0.07863244697486049
2.324335209931082,2.07024956153269,2.1285705391307204,1.7787001517898493,3.385238568992686,2.2804486967021607,2.337418806275406,-0.05697010957324533
2.058874250144337,2.814213250994309,2.974981575800771,3.902716015154628,4.614625988281263,3.1506119277871054,3.273082216075062,-0.12247028828795647
3.129527358903256,5.0,4.084780066512706,3.7244364938808023,3.152321704401266,3.7589081015786703,3.8182131247396063,-0.059305023160936
3.3107671944634807,3.924202189706272,1.4478214865790777,4.37199253598549,2.826037301112413,2.9733803543876878,3.1761641415693473,-0.20278378718165957
2.771967197717161,3.051776187785624,3.9332336920269673,2.768822152455587,4.031204183159565,3.2656081772670524,3.311400682628981,-0.04579250536192836
4.48830019448704,3.8365220535370357,3.720240047804807,3.6946250985353792,4.097063341990918,3.9566416899441568,3.9673501472710364,-0.010708457326879639
2.7426858724042793,3.0921742415051883,4.721238515926231,1.7254241888610258,4.26510097033738,3.117914729036238,3.309324757806821,-0.1914100287705831
4.366097478511008,4.636476337724954,2.9823951151709323,3.053108688377252,3.5648329483563503,3.6603753379935817,3.7205821136280997,-0.06020677563451793
4.570095379762883,4.817594197065608,1.94290774117275,2.4039691758924473,4.3825514058549935,3.3944757801110663,3.623423579949736,-0.22894779983866975
4.3812799276549885,3.730948761418568,0.1,2.6133603697515877,4.377403720467851,1.796251889828662,3.040598555858599,-1.244346666029937
2.7093603121711434,4.380295192491196,3.660807393997236,2.7054235576734995,5.0,3.579566698523957,3.691177291266615,-0.11161059274265783
3.711756793820024,2.79321578403723,1.6000088581796865,3.438152858825256,4.3270912783211255,3.009300275680104,3.174045114636664,-0.16474483895656
2.7212935548592077,4.513528724598351,5.0,5.0,3.947895775132351,4.137323292764054,4.236543610917982,-0.09922031815392796
4.981697437914644,3.7314110821159625,2.69902769392978,2.372370071807544,2.8330764388684084,3.203167893969784,3.323516544927267,-0.12034865095748293
3.327735510206645,1.4105233111412931,5.0,2.4181385222580234,4.491746006221889,3.0288592191641484,3.3296286699655697,-0.30076945080142137
3.518113576146743,2.0976793043311703,2.8484117280338794,3.8376875950695784,4.883522642906296,3.304387021340247,3.4370829692975335,-0.13269594795728645
3.813052648574323,4.052633040417962,3.050140176332032,1.8294843866595196,3.0391251164541657,3.045660099365416,3.1568870736876002,-0.11122697432218409
3.6971014022971467,3.286296881324088,3.403035509288176,1.5611618099332885,3.016460955849043,2.8699613823045516,2.9928113117383486,-0.12284992943379702
3.722075513061276,3.6883038256717526,1.3598404414416922,4.483338089453167,5.0,3.344523588187335,3.6507115739255775,-0.3061879857382426
2.3622436384893186,2.0919443714192183,3.2816798731562478,4.559938265608997,3.0095614115436997,2.9477228040002164,3.0610735120434964,-0.11335070804328007
4.930993629777409,4.235649050133824,2.743240997476111,2.8014197231221516,4.719205464387853,3.7659373271947825,3.88610177297947,-0.12016444578468732
2.8939375265164022,4.88301232856925,4.360217718846785,4.919533526833153,4.852186831747237,4.300404597086278,4.381777586502565,-0.08137298941628757
3.2655528716896676,2.475490091201044,4.7816299451033455,3.780354335500584,3.353028806298329,3.451697543969225,3.531211209958594,-0.07951366598936893
1.7966615994671467,4.313991111305283,3.166797769437058,5.0,5.0,3.6106149339580362,3.8554900960418976,-0.2448751620838614
3.5691634667428214,3.1906739733593645,5.0,2.929843358893855,4.724472643743464,3.795974818013828,3.8828306885479007,-0.08685587053407273
3.4752744412786463,4.009882899389141,4.082059481550125,2.861695145357734,3.0267084887308084,3.4555630170648852,3.491124091261291,-0.03556107419640586
3.6187970885102825,3.751873968394982,3.1409058753530115,3.717946284298753,2.385394449357846,3.277525974303462,3.322983533182975,-0.04545755887951275
4.641950138967996,3.9529100583185293,1.5308295670110836,4.504239490368273,1.8213354321268023,2.9683228223305878,3.2902529373585367,-0.321930115027949
1.9283609088157745,2.897486863715018,5.0,3.843118918926137,2.0723381157150174,2.9475748849177967,3.1482609614343895,-0.20068607651659276
3.1012658944874634,3.892080124727219,4.182119599805295,2.600555329190593,2.159985976841581,3.0940466026355202,3.18720138501043,-0.09315478237490993
2.2751607293826095,0.9825990956022213,2.8909633827449706,1.4196623307327614,4.178653994064553,2.0736263404524014,2.349407906505423,-0.2757815660530216
5.0,3.4537975648937427,1.8514697061540153,3.5122172588074414,1.3348052618879893,2.7236829694971116,3.0304579583486375,-0.3067749888515259
3.5887558947605553,1.9546993626016027,4.554069984437164,2.965894112493059,4.098146521808594,3.2948325125725098,3.4323131752201945,-0.13748066264768477
2.755738648302442,3.965021199446687,1.028068207935371,3.8564885014820067,5.0,2.9317943463898484,3.3210633114333015,-0.3892689650434531
2.6554851825672814,2.8417020914052777,3.3635257800067944,2.2758689666745098,3.656707692037649,2.9170974515801347,2.9586579425383026,-0.04156049095816794
5.0,5.0,2.6062176976730136,2.529353250280605,5.0,3.8298876841463576,4.027114189590724,-0.19722650544436604
2.8610583307758786,4.0779559636521965,3.0589085568178422,2.733040665589338,2.581467995471842,3.021410369780138,3.0624863024614193,-0.04107593268128129
3.7604394386153404,3.5344865603315547,3.4280554050499834,2.0337011150226387,3.1536384894449174,3.112736512642716,3.1820642016928873,-0.0693276890501715
2.946698006690055,2.5715272315393825,3.1325054393186416,3.619442887401451,3.884741358597746,3.196571960679577,3.2309829847094553,-0.0344110240298785
3.161942338020033,3.1205492348589234,2.8985106793336968,3.61871160833265,2.2586814665266735,2.9768281940852717,3.0116790654143957,-0.03485087132912401
4.343738528961844,4.116562037521482,3.7840611568428386,2.650888837628673,1.5997268296077702,3.101407025141571,3.2989954781125213,-0.19758845297095018
3.698059701713623,2.233651426390059,3.2070599188900237,3.85220744801023,2.2916500977849728,2.9770825239017658,3.056525718557782,-0.07944319465601613
5.0,3.65138954531598,1.862114371935349,3.5491798958958145,3.0201527188983537,3.253256365706871,3.4165673064090996,-0.16331094070222862
3.7746648614869747,3.9228214382725923,5.0,2.3989372942552922,2.620062577326004,3.4162960638220774,3.543297234268173,-0.12700117044609538
3.1599988636304044,2.829451573734854,2.271885432233085,3.4618230487890913,4.109921629458131,3.105866645980707,3.166616109569113,-0.06074946358840627
3.920243601060448,4.006149224345568,4.118551069044617,4.171724550800871,2.910436641205784,3.793251876894941,3.8254210172914576,-0.03216914039651675
4.531620853184285,3.2103850569988186,3.9121446466335494,3.9579321347251586,4.242754757130774,3.9451940877812537,3.970967489734517,-0.025773401953263164
4.239265620277081,4.2623793874924525,1.1062349959804787,2.473800725474457,3.8820170154317224,2.861820922958356,3.1927395489312387,-0.33091862597288246
3.9897591730915,3.966452097994898,1.4529913987107044,3.2121553656953883,2.8598179555760748,2.9170869484224426,3.096235198213713,-0.17914824979127042
4.946656865922701,4.441379306047932,4.173741105320662,3.990043143054137,4.38339174889758,4.375509255905682,4.3870424338486025,-0.011533177942920858
3.360743242579314,4.6315776473476316,3.57152309356147,2.913334665506879,5.0,3.816591030996691,3.895435729799059,-0.07884469880236811
3.7301737920888285,3.021644441191551,3.9934241893494726,4.930174369140019,3.9920591821822784,3.8857550860645613,3.93349519479043,-0.04774010872586887
4.030840489193964,2.949141837141995,3.3603269580301522,3.234576854274674,2.858737667670922,3.2620673051125952,3.2867247612623416,-0.02465745614974635
4.990145681728083,3.0197040653684466,3.595865325920646,2.3905374772354193,4.504055147964184,3.5743416061748228,3.700061539643356,-0.12571993346853327
3.0799530052779494,3.8595092248803233,2.901022193917052,3.7667439572696977,2.4725754701493585,3.1721124629986885,3.2159607702988766,-0.04384830730018807
3.4989894099554966,5.0,4.116643528467463,2.616270220771815,3.5616988735711193,3.675861488654445,3.7587204065531794,-0.08285891789873423
4.630254047022456,3.3276497313888065,4.029768629351543,2.9924570159945985,4.074386361281751,3.765498974158297,3.810903157007831,-0.045404182849533736
2.7009936188581554,5.0,3.0895454918085736,2.0233868842568627,4.060768192320973,3.2137719597484566,3.374938837448913,-0.16116687770045646
4.124329953926866,5.0,2.2018840781118616,4.664234141240758,4.0612767636098726,3.862888365371238,4.010344987377872,-0.1474566220066338
2.8994806192878686,2.111913956832351,4.299035534549357,2.5295852194062802,3.4592898220823662,2.968115151390001,3.0598610304316445,-0.09174587904164344
3.496963887464372,4.579182930371112,4.189720663893306,1.3028184479799658,2.3897196889503878,2.910576470581764,3.1916811237318288,-0.2811046531500647
3.2387837767362186,1.1705725293619782,4.334988510741974,2.209772609748717,4.738918758484424,2.8000063529801786,3.138607237014662,-0.3386008840344834
2.720163066941236,5.0,2.7043916228451508,4.970030004424986,2.998623528037201,3.530068202034043,3.6786416444497148,-0.14857344241567194
3.230806088187733,4.420324991300955,2.305317883717456,1.7810900764279356,5.0,3.1148013926038822,3.347507807926816,-0.23270641532293368
2.0940187544132014,2.211978833804381,3.2986260483916245,3.4714244410488955,4.276864505974429,2.9590040891733254,3.070582516726506,-0.11157842755318059
4.047372702427318,3.173972699839748,4.915118690617187,2.4095221214376172,4.744166922985132,3.729754570275612,3.8580306274614005,-0.1282760571857886
4.59228347765921,3.8434376527045258,3.329376447004138,2.1697808933314775,1.4888944413542506,2.855474224346418,3.0847545824107203,-0.22928035806430236
2.6978109145773077,3.9202910770020307,4.634732230964963,5.0,4.069238110703783,3.978941146383019,4.064414466649617,-0.08547332026659804
3.0716008943676845,3.3157471409418946,2.543221398417926,4.423635119795072,2.897273123398307,3.19315366451952,3.250295535384177,-0.05714187086465694
3.488175546533564,3.663262683217299,0.756274145151627,2.7078269433055717,3.4927649406877572,2.4671024385528724,2.821660851779164,-0.3545584132262918
3.6076424782627403,2.806054746064994,3.3054527934186653,3.3469978730251504,3.8663493320493476,3.367452074905257,3.38649944456418,-0.01904736965892262
2.9812381289856766,4.223283736258624,3.4104302667418893,4.5953407241619475,2.0416541646622344,3.3191830158894278,3.450389404162074,-0.1312063882726462
3.5672394243079943,3.3686022934323643,3.862017233929112,4.320417271010373,1.6955530252204607,3.208386314879986,3.36276584958006,-0.15437953470007404
1.479467496517032,3.678792240834335,4.380206993287641,2.6792921261155147,5.0,3.1685391625197887,3.4435517713509043,-0.27501260883111556
2.735461831701249,5.0,3.8748285104051274,2.575412181335154,1.581258184188668,2.929682361964714,3.15339214152604,-0.2237097795613261
2.828547912626284,3.566098029995326,3.995811531872506,4.540436405920879,2.550732395093653,3.4184155993293035,3.4963252551017296,-0.07790965577242615
3.406497898874486,4.233782254938899,3.4747226288263446,2.2345820246295,4.2860071971209805,3.437488046567696,3.5271184008780425,-0.0896303543103465
3.0209657987772,1.5637987320603253,4.209029428673734,5.0,2.7310661461258587,3.067341779845637,3.3049720211274236,-0.23763024128178678
2.013641561055211,3.2003154122435844,2.8858997833135867,4.300862989469221,4.83024700842865,3.291517955632178,3.4461933509020506,-0.1546753952698725
4.139903861727483,3.4467095497072973,3.778462848191701,2.2103791383776192,2.3879650251441182,3.0962852713586417,3.1926840846296436,-0.09639881327100186
2.7675240047004426,3.8980866715841316,4.9181057848984615,2.069093841810462,3.143388057240508,3.217983315818496,3.359239672046801,-0.1412563562283049
2.5267909940023,2.8466589464828065,3.7552634760348913,3.4664209179742054,2.8200455065846675,3.0502575938513985,3.0830359682157744,-0.03277837436437592
2.672410575036131,2.833993258376385,4.726298474142764,4.736757281103404,3.8842163600138875,3.662026955286214,3.770735189734515,-0.1087082344483008
3.726728831490265,3.3997620614118755,3.4394139886027477,1.772140901296062,4.23251420317105,3.1832554304935163,3.3141119971944,-0.13085656670088364
3.40128147100125,3.8234978365094454,4.480729640292713,3.966340194846398,2.169407873337046,3.4676612632397643,3.56825140319737,-0.1005901399576059
3.393223651771072,3.6415241373934326,3.66793054097442,3.9637356078105523,3.3431539209267642,3.595138006972351,3.601913571775248,-0.006775564802897094
1.9598219684335811,2.6191978964652187,5.0,2.6703690015797816,4.255181989505229,3.111493307824687,3.3009141711967622,-0.1894208633720753
5.0,2.5328483572149354,2.0491984614119705,2.1978485407437764,2.3538021891834964,2.664318789599063,2.826739509710836,-0.1624207201117729
2.2775365717091782,3.0270842574666346,2.032652187925101,4.297775110894989,4.372136978337912,3.0485833783412253,3.201437021266763,-0.1528536429255376
4.038268900864525,4.467369861702793,3.291843919710574,5.0,3.927348821243164,4.105359296433752,4.144966300704212,-0.03960700427045971
2.7366995119493187,1.545529074038363,1.7346338442655278,3.714624861583803,2.237716047368028,2.2753405643891607,2.3938406678410082,-0.11850010345184758
3.3954266426443835,3.714262679955321,4.538151321941489,2.1625031479543937,4.460192308861851,3.5350149475856742,3.654107220271487,-0.1190922726858128
4.58073074050323,4.277978724743735,3.716381980331889,3.0806481029335084,3.6308820188198503,3.8211104567646514,3.8573243134664423,-0.03621385670179089
4.008936891140806,3.6185059099022685,3.6570590125413793,2.2823122746917313,3.4273078808648116,3.3389024589875342,3.3988243938281997,-0.059921934840665436
4.441309553554803,3.6951569634366948,3.8503955635589726,3.3547296547384886,4.896562374852056,4.010879554602201,4.047630822028203,-0.03675126742600199
4.901848952816625,3.8302257830343813,1.8200862083755214,4.87784633626197,0.6520652218851422,2.5541069701295256,3.2164145004747278,-0.6623075303452022
1.797772263900114,3.7639560376105856,3.4857759818476515,3.223899297916989,4.203135091753547,3.169032561462897,3.294907734605778,-0.12587517314288066
3.7080207474849334,4.0838514945338105,5.0,2.1714927595185873,5.0,3.8280896340445763,3.992673000307467,-0.1645833662628906
4.072388249708561,4.799749968791408,3.116175463922249,1.3095545014017014,2.782486110881474,2.9461120156120173,3.216070858941079,-0.2699588433290616
2.031938895054382,3.1102535407765117,3.7646797934989085,5.0,2.4408196173248107,3.10876600263685,3.2695383693309226,-0.16077236669407258
3.5384089407134534,3.1585351993744553,2.398281540538125,3.269853183326856,4.114068499765332,3.2463753813170033,3.2958294727436437,-0.04945409142664037
1.8179756401038372,4.614798077860248,4.097096996385499,3.0975458660809703,5.0,3.5094652923082883,3.725483316086111,-0.21601802377782287
2.796651667487891,3.5958422824504574,2.688626049751842,3.2653575691600283,3.6713823111158668,3.1779419071144446,3.203571975993217,-0.025630068878772505
2.8589288035433187,2.4949153195008638,2.9749684565169106,3.5735254776698016,3.8504800865623263,3.112222627442529,3.1505636287586443,-0.038341001316115175
4.783341683702989,3.621791894258701,2.7802160901554234,3.607091042457737,4.492246676728069,3.788530865934008,3.8569374774605842,-0.06840661152657646
3.5261386856940344,2.4694179409990324,4.516035337603739,4.2555022046865245,4.184189475230622,3.7071716608847427,3.7902567288427904,-0.08308506795804771
4.770041958375924,1.1089428679623556,2.725715963548739,3.695228547493865,4.952033707040048,3.0497720019266317,3.4503926088841865,-0.40062060695755486
1.5887509397834734,3.0105498792328746,3.6761617315046524,4.420479715244772,4.7648351149223815,3.2637937557033103,3.4921554761376306,-0.22836172043432024
3.345760211739424,4.440693488072645,2.5868644638094622,3.207100364624578,5.0,3.613768833517645,3.716083705649222,-0.10231487213157697
3.6005975224982043,5.0,3.738498898090696,1.8120643250774735,5.0,3.6060943950045035,3.8302321491332747,-0.22413775412877124
2.2517722157742632,2.1470252994334595,3.847346789220751,3.62128024100365,2.247450601205143,2.7290723441609037,2.822975029327453,-0.0939026851665492
4.453900762770211,4.037391899121603,3.9766903005646106,3.4545201862628767,3.995072292539684,3.9705906738358587,3.983515088251798,-0.012924414415939278
3.2077610207883938,4.057890235288049,2.305388568594024,2.763413722368779,3.7700164305842785,3.1550563325758514,3.2208939955247047,-0.06583766294885329
2.0074511500940915,5.0,3.020970896325502,4.519176704935457,3.8929151030068616,3.510905640355571,3.688102770872382,-0.17719713051681119
1.919733802552977,2.1088602190561643,4.2624483421714325,3.1017463047898026,2.6326996112481114,2.6902404823005486,2.805097655963697,-0.11485717366314852
1.404768707978878,2.1756710065164597,2.550592916784419,5.0,2.0209985032614224,2.3948319242038814,2.630406226908236,-0.23557430270435464
4.623285900970501,2.9165548741411023,0.8046022675908913,3.667041989228985,2.5168236084702538,2.5125468201056895,2.9056617280803465,-0.393114907974657
3.51895044831768,1.9011404766558366,3.950061510413674,3.049705910802956,2.5041170518395965,2.890605076637298,2.9847950796059486,-0.09419000296865043
3.272448206173237,3.2637121901548163,3.450096467124457,3.2423501871249165,0.7175409830981274,2.4357039515858063,2.789229606735111,-0.35352565514930445
5.0,2.9788349085737797,3.115556033892218,3.4366299072852895,3.678023037590418,3.578160714494516,3.6418087774683405,-0.06364806297382453
2.3303739279518005,2.4194073203604605,5.0,2.598517292311136,2.6556858823093803,2.8694679921828303,3.0007968845865554,-0.13132889240372503
2.960664667639938,3.5539604655518313,4.890292159056703,2.9744798603302867,3.954368687288528,3.6006836118354246,3.6667531679734573,-0.06606955613803267
4.905192698380139,4.998777258362731,3.254140440973197,4.089226498203286,1.9894199046115972,3.6514449302935437,3.8473513601061904,-0.19590642981264672
3.9348202277139555,3.5121607044322567,3.7966176685564546,1.8691646837252789,4.160973861548357,3.327727370220926,3.4547474291952605,-0.12702005897433466
4.578435741864327,3.1870106221222305,4.216479603753128,2.2482955150079738,5.0,3.6980672729440496,3.8460442965495316,-0.14797702360548204
3.5922006435372484,3.3922239069578124,3.748274540497084,3.48239936121229,3.7917949689479564,3.5981559469483795,3.601378684230478,-0.0032227372820985423
3.2517088291377583,2.855907657143751,1.765285842799844,3.727708731350166,3.983229385778898,3.0010250979820414,3.1167680892420835,-0.11574299126004206
5.0,2.4909858035118804,5.0,2.117016766414992,3.0801982019765424,3.3244732617785537,3.537640154380683,-0.2131668926021293
2.7770187521453806,3.321912866550472,2.5066711525865917,4.539258800315494,3.5312757483215185,3.2643460952443157,3.335227463983891,-0.07088136873957529
4.341882569913529,4.089971306836213,4.049439639111186,5.0,3.3524449968790853,4.132615364198158,4.166747702548003,-0.03413233834984464
4.677909892222692,2.0498926988100052,4.159201305528289,2.8430267171180725,4.248788364325512,3.44007405877516,3.5957637956009143,-0.15568973682575438
2.677994616946281,3.7107004868000635,3.964503142630969,3.3761589260526947,4.001774678376385,3.509344279991786,3.5462263701612784,-0.03688209016949218
2.6759767717384486,4.408318200583906,3.3691693980057784,3.4450182334663335,2.775257098178558,3.2806097686411375,3.3347479403946045,-0.054138171753467024
2.109379499879431,3.4573771387734564,3.9827512346794447,5.0,4.434466278115868,3.645685523876011,3.7967948302896395,-0.15110930641362863
2.322377375729229,4.294105299444825,4.44100701844408,3.6255236449274433,2.231151834334205,3.2421817873164533,3.382833034575957,-0.14065124725950362
3.6068507915989154,3.612600656956702,3.1276974045763133,5.0,1.9457521233652662,3.3086137944073184,3.4585801952994393,-0.14996640089212088
4.204164850160426,4.975617451326495,4.769376775360107,5.0,4.01586962432069,4.574541714613437,4.593005740233544,-0.01846402562010674
3.3081710560284376,2.6622265480947602,2.0336964771537334,2.47026514426043,3.856282291066629,2.7951575912185116,2.8661283033207985,-0.07097071210228689
2.328158144322595,4.906090065002466,2.7000540539281506,2.446371405848791,2.096486472969117,2.7531316670433035,2.895432028414224,-0.1423003613709204
3.804173140720742,3.104235470804899,1.8494080031551823,3.839204431638888,2.7750824361858717,2.9740821357148355,3.0744206965011167,-0.10033856078628123
2.9825974944890494,3.903099270555375,3.0059781397367367,3.021484409612195,1.7008984702543375,2.8247353336607706,2.922811556929539,-0.09807622326876864
0.7518858459678537,3.777907934006112,3.447975526399112,2.250595228792693,2.156847805962513,2.1647954666736875,2.477042468225657,-0.3122470015519694
3.203450753199909,3.680464834967888,3.2394087685642896,5.0,5.0,3.9444394828719993,4.024664871346418,-0.0802253884744184
4.523620183846491,4.104832418042511,2.6578139009155257,4.536598751092719,5.0,4.071939355304457,4.16457305077945,-0.09263369547499245
3.518728591120623,2.003224344131932,2.151761053150966,4.730925987785501,3.743541063763563,3.060748401698076,3.2296362079905174,-0.1688878062924415
5.0,2.959121338598111,3.1547478305437826,3.053418084707991,3.5496468119002897,3.4738716547300648,3.543386813150035,-0.06951515841997002
3.0568112943226042,4.436888948171019,3.2902527869259073,3.158181580562349,3.674222081929389,3.490083283418013,3.5232713383822536,-0.03318805496424071
2.2887426550061627,2.1941954806226067,4.075557007136942,5.0,5.0,3.4817681816540462,3.7116990285531424,-0.22993084689909615
4.823894828295202,4.024089274038856,4.9005825966965375,5.0,2.7750027630441045,4.208325416256936,4.30471389241494,-0.09638847615800383
4.222146790345718,5.0,3.5079526943644987,4.261451015057859,3.3027380498906114,4.01418827657712,4.058857709931737,-0.04466943335461693
3.9147642347217446,3.545928852085776,2.6234592700727486,3.215688282814452,4.929229578710779,3.5667493345342836,3.6458140436811,-0.07906470914681663
0.1,5.0,1.9141432250426882,2.5807591375091166,4.773776155045153,1.6379882870999753,2.873735703519391,-1.2357474164194158
2.9356251910497435,5.0,5.0,4.346942479880054,4.780360734259727,4.3316866802881115,4.412585681037905,-0.08089900074979361
